cust_id,RFM_Level_Dec_2014,RFM_Level_May_2014,RFM_Level_Dec_2013
273371,Top,Top,Top
273372,Top,Top,Middle
273373,Top,Top,Top
273376,Top,Top,Top
273378,Middle,Middle,Middle
273380,Top,Top,Top
273381,Middle,Middle,Middle
273383,Middle,Middle,Middle
273384,Top,Top,Top
273385,Top,Middle,Middle
273386,Low,Low,Middle
273387,Middle,Middle,Middle
273389,Top,Top,Top
273391,Middle,Middle,Middle
273395,Middle,Middle,Middle
273397,Top,Top,Top
273398,Top,Top,Top
273399,Low,Low,Middle
273400,Top,Top,Top
273403,Middle,Middle,Middle
273404,Middle,Middle,Middle
273410,Low,Middle,Middle
273411,Top,Top,Top
273414,Middle,Middle,Middle
273417,Top,Middle,Middle
273420,Middle,Middle,Middle
273421,Top,Top,Top
273422,Top,Top,Top
273423,Middle,Middle,Middle
273426,Top,Top,Top
273428,Middle,Middle,Middle
273429,Middle,Middle,Top
273435,Low,Low,Low
273436,Middle,Middle,Top
273437,Top,Top,Top
273439,Top,Top,Top
273440,Middle,Middle,Middle
273442,Top,Top,Top
273444,Top,Top,Top
273445,Top,Top,Top
273446,Top,Top,Top
273447,Top,Top,Top
273449,Top,Top,Top
273450,Top,Top,Top
273451,Top,Top,Top
273452,Middle,Middle,Middle
273453,Top,Top,Top
273454,Middle,Top,Top
273455,Middle,Middle,Middle
273456,Middle,Middle,Low
273459,Middle,Middle,Middle
273461,Top,Top,Top
273462,Top,Top,Top
273463,Top,Top,Top
273464,Top,Top,Top
273465,Top,Top,Top
273469,Top,Top,Top
273471,Top,Top,Top
273472,Middle,Middle,Middle
273473,Middle,Middle,Middle
273474,Top,Top,Top
273477,Top,Top,Top
273478,Top,Top,Top
273481,Middle,Middle,Middle
273482,Top,Top,Top
273484,Top,Top,Top
273485,Top,Top,Top
273486,Middle,Middle,Middle
273487,Top,Top,Top
273488,Top,Top,Top
273489,Middle,Middle,Middle
273490,Middle,Middle,Middle
273492,Top,Top,Top
273493,Top,Top,Top
273495,Top,Top,Top
273496,Top,Top,Middle
273497,Top,Top,Middle
273498,Top,Top,Top
273499,Top,Top,Top
273500,Low,Low,Low
273502,Middle,Top,Top
273503,Middle,Middle,Middle
273504,Top,Top,Top
273505,Middle,Middle,Middle
273506,Low,Low,Top
273507,Low,Low,Low
273509,Low,Low,Top
273510,Low,Low,Low
273511,Middle,Middle,Top
273515,Middle,Middle,Middle
273516,Top,Top,Top
273517,Top,Top,Top
273518,Middle,Middle,Middle
273519,Top,Top,Top
273520,Top,Top,Top
273521,Top,Top,Middle
273522,Top,Top,Top
273524,Top,Top,Top
273526,Low,Low,Middle
273527,Top,Top,Top
273528,Top,Top,Top
273530,Top,Top,Top
273531,Top,Top,Middle
273532,Top,Top,Top
273535,Top,Top,Top
273536,Middle,Middle,Middle
273537,Top,Top,Top
273538,Top,Top,Top
273539,Middle,Middle,Middle
273541,Middle,Middle,Top
273543,Middle,Middle,Middle
273544,Top,Top,Top
273545,Top,Top,Top
273546,Middle,Middle,Middle
273547,Top,Top,Top
273548,Top,Top,Top
273550,Top,Top,Top
273551,Top,Top,Middle
273552,Middle,Middle,Middle
273553,Top,Top,Top
273554,Middle,Middle,Middle
273555,Middle,Middle,Middle
273556,Top,Top,Top
273560,Top,Top,Top
273562,Middle,Middle,Middle
273563,Top,Top,Top
273564,Middle,Middle,Middle
273569,Middle,Middle,Middle
273570,Top,Top,Top
273572,Middle,Middle,Middle
273574,Low,Low,Low
273575,Middle,Middle,Middle
273579,Top,Top,Top
273581,Top,Top,Top
273582,Middle,Middle,Middle
273583,Top,Top,Top
273584,Top,Top,Top
273586,Middle,Middle,Middle
273587,Top,Top,Middle
273588,Middle,Middle,Middle
273592,Top,Top,Top
273595,Middle,Middle,Middle
273596,Middle,Middle,Middle
273598,Middle,Top,Middle
273599,Middle,Middle,Middle
273600,Middle,Middle,Middle
273602,Middle,Middle,Middle
273603,Top,Top,Top
273606,Middle,Middle,Middle
273608,Middle,Middle,Middle
273610,Top,Top,Top
273612,Top,Top,Top
273613,Top,Top,Top
273615,Top,Top,Top
273616,Top,Top,Top
273618,Top,Top,Top
273621,Top,Top,Top
273623,Top,Top,Top
273625,Low,Middle,Top
273627,Low,Low,Top
273631,Middle,Middle,Middle
273633,Top,Top,Top
273634,Top,Top,Top
273635,Middle,Top,Middle
273637,Top,Top,Top
273638,Middle,Middle,Low
273640,Middle,Middle,Low
273641,Top,Top,Top
273643,Top,Top,Top
273644,Middle,Middle,Middle
273645,Low,Low,Middle
273646,Low,Middle,Middle
273647,Middle,Middle,Middle
273648,Top,Top,Middle
273649,Top,Top,Top
273651,Top,Top,Top
273652,Middle,Middle,Top
273653,Top,Top,Top
273656,Top,Top,Top
273659,Middle,Middle,Top
273660,Middle,Top,Top
273661,Top,Top,Middle
273662,Middle,Middle,Middle
273663,Top,Top,Top
273664,Middle,Middle,Middle
273666,Top,Top,Top
273667,Top,Top,Top
273668,Middle,Middle,Middle
273671,Top,Top,Top
273673,Top,Top,Top
273674,Middle,Middle,Middle
273675,Top,Top,Top
273676,Middle,Middle,Middle
273677,Middle,Middle,Middle
273679,Middle,Middle,Middle
273681,Top,Top,Top
273682,Middle,Middle,Middle
273683,Middle,Middle,Middle
273684,Middle,Middle,Middle
273686,Middle,Middle,Middle
273690,Top,Top,Top
273692,Middle,Middle,Middle
273693,Top,Top,Top
273695,Middle,Middle,Middle
273697,Top,Top,Top
273698,Middle,Middle,Middle
273699,Top,Top,Middle
273702,Top,Middle,Middle
273703,Top,Top,Top
273705,Top,Top,Top
273707,Middle,Middle,Top
273708,Middle,Middle,Middle
273709,Middle,Middle,Middle
273711,Middle,Middle,Low
273713,Top,Top,Top
273714,Middle,Middle,Top
273716,Middle,Middle,Top
273717,Top,Top,Top
273718,Top,Middle,Middle
273719,Top,Top,Top
273721,Top,Top,Top
273723,Top,Top,Top
273726,Top,Top,Top
273727,Top,Top,Middle
273728,Middle,Middle,Middle
273729,Middle,Middle,Middle
273730,Middle,Middle,Top
273731,Top,Middle,Top
273732,Top,Top,Top
273733,Top,Top,Middle
273734,Middle,Middle,Middle
273737,Middle,Middle,Low
273739,Top,Top,Top
273740,Middle,Middle,Middle
273741,Top,Top,Top
273744,Top,Top,Top
273745,Low,Middle,Middle
273747,Top,Top,Top
273748,Middle,Low,Middle
273752,Middle,Middle,Middle
273754,Top,Top,Top
273756,Top,Top,Top
273757,Top,Top,Top
273758,Top,Top,Top
273759,Top,Top,Top
273760,Top,Top,Top
273761,Low,Low,Low
273762,Top,Top,Top
273763,Middle,Middle,Low
273764,Top,Top,Top
273767,Low,Low,Low
273768,Middle,Middle,Middle
273769,Top,Top,Top
273770,Top,Top,Top
273771,Top,Top,Top
273774,Top,Top,Top
273775,Top,Top,Top
273776,Top,Top,Top
273780,Middle,Middle,Top
273781,Middle,Middle,Middle
273783,Top,Top,Top
273784,Top,Top,Top
273785,Middle,Middle,Middle
273787,Top,Top,Top
273790,Middle,Middle,Middle
273791,Top,Top,Top
273793,Top,Top,Middle
273794,Top,Top,Top
273795,Middle,Middle,Middle
273796,Top,Top,Top
273798,Middle,Middle,Middle
273799,Middle,Middle,Middle
273801,Top,Top,Top
273802,Top,Top,Top
273803,Middle,Top,Middle
273804,Middle,Middle,Top
273805,Top,Top,Middle
273807,Top,Top,Top
273811,Top,Top,Top
273813,Top,Top,Middle
273814,Top,Top,Top
273815,Top,Top,Top
273817,Top,Top,Top
273819,Top,Top,Top
273821,Top,Top,Top
273822,Middle,Middle,Low
273823,Top,Top,Top
273824,Middle,Middle,Low
273825,Top,Top,Top
273828,Top,Top,Top
273829,Top,Top,Top
273831,Middle,Middle,Middle
273832,Top,Top,Top
273833,Middle,Middle,Middle
273835,Top,Top,Top
273836,Top,Top,Top
273837,Top,Top,Middle
273839,Top,Top,Top
273840,Top,Top,Top
273842,Top,Top,Top
273845,Top,Top,Top
273847,Top,Top,Top
273848,Middle,Middle,Middle
273849,Top,Top,Top
273850,Middle,Middle,Middle
273851,Middle,Middle,Middle
273853,Top,Top,Top
273856,Top,Top,Top
273857,Middle,Middle,Top
273860,Top,Top,Top
273861,Middle,Middle,Middle
273862,Middle,Middle,Middle
273867,Top,Top,Top
273868,Top,Top,Top
273872,Top,Top,Top
273873,Top,Top,Top
273875,Top,Top,Middle
273878,Middle,Middle,Middle
273879,Low,Low,Top
273881,Middle,Middle,Top
273882,Middle,Middle,Middle
273883,Middle,Middle,Middle
273886,Top,Top,Top
273888,Top,Top,Middle
273889,Middle,Top,Top
273890,Middle,Middle,Middle
273891,Top,Top,Top
273894,Top,Top,Top
273896,Middle,Middle,Middle
273897,Top,Top,Top
273899,Middle,Middle,Middle
273900,Middle,Middle,Middle
273901,Top,Top,Top
273903,Middle,Middle,Middle
273904,Top,Top,Top
273905,Middle,Middle,Low
273906,Top,Top,Top
273907,Top,Top,Top
273908,Middle,Middle,Middle
273909,Top,Top,Top
273910,Top,Top,Top
273911,Top,Top,Top
273912,Middle,Middle,Middle
273913,Middle,Middle,Middle
273914,Middle,Middle,Middle
273915,Top,Top,Top
273916,Low,Low,Middle
273917,Middle,Middle,Middle
273918,Low,Low,Middle
273922,Top,Top,Top
273924,Low,Low,Middle
273927,Middle,Middle,Middle
273928,Middle,Middle,Middle
273929,Top,Top,Top
273930,Middle,Middle,Middle
273931,Top,Top,Top
273933,Top,Top,Top
273934,Top,Top,Top
273935,Middle,Middle,Middle
273936,Top,Top,Middle
273937,Top,Top,Top
273938,Top,Top,Top
273939,Middle,Middle,Middle
273941,Top,Top,Top
273945,Middle,Middle,Middle
273946,Middle,Top,Top
273949,Top,Top,Top
273950,Top,Top,Middle
273951,Middle,Middle,Middle
273952,Low,Low,Low
273953,Top,Top,Top
273954,Top,Top,Top
273955,Top,Top,Top
273958,Top,Top,Top
273959,Top,Top,Middle
273960,Top,Top,Top
273962,Top,Top,Middle
273963,Middle,Middle,Top
273965,Middle,Top,Middle
273966,Top,Top,Top
273968,Middle,Middle,Middle
273969,Top,Top,Top
273971,Middle,Middle,Middle
273972,Middle,Middle,Middle
273973,Middle,Middle,Middle
273975,Top,Top,Top
273976,Middle,Middle,Middle
273977,Top,Top,Middle
273980,Top,Top,Top
273982,Middle,Middle,Middle
273983,Top,Middle,Top
273985,Top,Top,Top
273986,Top,Top,Top
273987,Middle,Middle,Middle
273988,Top,Top,Middle
273989,Top,Top,Top
273991,Top,Top,Top
273992,Middle,Middle,Top
273993,Top,Top,Middle
273995,Middle,Middle,Middle
273997,Middle,Top,Middle
273999,Top,Top,Top
274000,Middle,Middle,Top
274003,Top,Top,Middle
274006,Middle,Middle,Middle
274008,Middle,Middle,Middle
274009,Top,Top,Top
274010,Middle,Middle,Middle
274013,Top,Top,Top
274014,Middle,Middle,Top
274016,Middle,Middle,Middle
274017,Middle,Middle,Middle
274018,Top,Top,Middle
274019,Top,Top,Middle
274021,Top,Top,Top
274022,Middle,Middle,Top
274023,Middle,Middle,Middle
274024,Top,Top,Top
274025,Middle,Middle,Low
274027,Middle,Middle,Middle
274028,Top,Top,Middle
274029,Top,Top,Top
274033,Top,Top,Top
274034,Middle,Middle,Middle
274035,Top,Top,Top
274040,Top,Top,Top
274042,Top,Top,Top
274044,Middle,Middle,Low
274045,Top,Top,Top
274046,Middle,Middle,Middle
274047,Middle,Middle,Middle
274048,Top,Top,Top
274049,Top,Top,Middle
274052,Middle,Middle,Top
274053,Top,Top,Top
274054,Top,Top,Middle
274055,Middle,Middle,Middle
274056,Top,Top,Top
274057,Top,Top,Top
274058,Top,Top,Middle
274059,Middle,Middle,Middle
274060,Top,Top,Top
274061,Top,Top,Top
274064,Top,Top,Top
274066,Top,Top,Middle
274068,Top,Top,Middle
274069,Top,Middle,Top
274071,Middle,Middle,Middle
274072,Middle,Middle,Middle
274073,Top,Top,Middle
274074,Top,Middle,Middle
274075,Middle,Middle,Middle
274076,Middle,Middle,Middle
274077,Middle,Middle,Middle
274079,Middle,Middle,Middle
274081,Middle,Middle,Middle
274083,Top,Top,Top
274084,Top,Top,Top
274086,Middle,Middle,Middle
274087,Middle,Middle,Middle
274090,Middle,Middle,Middle
274091,Top,Top,Top
274092,Low,Low,Top
274093,Top,Top,Middle
274094,Top,Top,Top
274096,Middle,Middle,Middle
274098,Middle,Middle,Middle
274099,Low,Top,Middle
274101,Middle,Middle,Top
274107,Top,Top,Top
274109,Top,Top,Top
274110,Middle,Middle,Middle
274112,Top,Top,Top
274114,Middle,Middle,Middle
274115,Top,Top,Top
274116,Top,Top,Top
274117,Top,Top,Middle
274118,Middle,Middle,Middle
274119,Middle,Middle,Top
274121,Middle,Middle,Top
274122,Top,Top,Middle
274128,Middle,Middle,Middle
274129,Top,Top,Top
274130,Middle,Middle,Middle
274134,Middle,Middle,Middle
274136,Middle,Middle,Middle
274138,Top,Top,Top
274139,Top,Top,Top
274143,Top,Top,Top
274144,Top,Middle,Middle
274145,Low,Middle,Middle
274147,Top,Top,Top
274148,Middle,Middle,Top
274149,Top,Top,Top
274150,Middle,Middle,Top
274152,Middle,Middle,Middle
274153,Middle,Middle,Middle
274155,Middle,Middle,Middle
274156,Middle,Middle,Middle
274158,Top,Top,Top
274160,Middle,Middle,Middle
274162,Top,Top,Top
274163,Top,Top,Top
274166,Top,Top,Top
274168,Top,Top,Top
274169,Middle,Middle,Middle
274171,Top,Top,Middle
274172,Top,Top,Top
274175,Middle,Middle,Middle
274176,Middle,Middle,Middle
274177,Top,Top,Middle
274180,Middle,Middle,Low
274181,Middle,Middle,Low
274182,Middle,Middle,Middle
274183,Top,Top,Top
274184,Top,Top,Top
274186,Middle,Middle,Middle
274187,Middle,Middle,Middle
274189,Top,Top,Top
274192,Middle,Middle,Middle
274194,Top,Top,Top
274195,Top,Top,Top
274196,Middle,Middle,Middle
274198,Top,Top,Top
274199,Top,Top,Top
274200,Top,Top,Top
274204,Middle,Middle,Middle
274205,Top,Top,Top
274208,Middle,Middle,Low
274209,Middle,Middle,Top
274210,Top,Top,Top
274211,Middle,Middle,Middle
274215,Middle,Middle,Middle
274217,Middle,Middle,Top
274219,Middle,Middle,Middle
274221,Low,Low,Middle
274222,Low,Low,Middle
274223,Top,Top,Top
274224,Top,Top,Top
274225,Top,Top,Top
274226,Middle,Middle,Middle
274227,Middle,Middle,Middle
274229,Top,Top,Middle
274231,Top,Top,Top
274232,Top,Top,Top
274234,Middle,Middle,Top
274236,Top,Top,Top
274237,Top,Top,Top
274239,Middle,Middle,Top
274243,Middle,Top,Top
274244,Middle,Middle,Top
274246,Middle,Middle,Top
274247,Middle,Middle,Middle
274248,Top,Top,Top
274250,Middle,Top,Top
274251,Top,Top,Top
274255,Top,Middle,Middle
274258,Top,Top,Top
274259,Top,Top,Top
274260,Middle,Middle,Middle
274261,Middle,Middle,Middle
274263,Top,Top,Top
274264,Top,Top,Middle
274265,Top,Top,Middle
274267,Top,Top,Top
274268,Middle,Middle,Middle
274269,Top,Top,Top
274270,Middle,Middle,Middle
274272,Top,Top,Top
274273,Top,Top,Top
274274,Low,Low,Low
274275,Top,Top,Top
274277,Top,Top,Top
274278,Middle,Middle,Middle
274279,Top,Top,Top
274281,Middle,Middle,Middle
274284,Top,Top,Top
274288,Top,Top,Top
274292,Low,Top,Top
274293,Middle,Middle,Middle
274294,Middle,Middle,Middle
274295,Middle,Middle,Low
274296,Middle,Middle,Top
274299,Top,Top,Top
274301,Middle,Middle,Top
274302,Middle,Middle,Top
274303,Middle,Middle,Middle
274304,Top,Top,Top
274305,Top,Top,Top
274306,Middle,Middle,Middle
274308,Top,Top,Top
274309,Top,Top,Top
274310,Middle,Middle,Middle
274311,Middle,Middle,Middle
274313,Middle,Middle,Low
274314,Low,Low,Low
274315,Top,Top,Top
274317,Middle,Middle,Middle
274318,Middle,Middle,Top
274319,Top,Top,Top
274320,Top,Top,Top
274321,Top,Top,Top
274322,Middle,Middle,Middle
274323,Top,Top,Top
274325,Top,Top,Top
274326,Middle,Top,Top
274327,Middle,Middle,Middle
274328,Top,Top,Middle
274329,Top,Top,Top
274331,Middle,Middle,Top
274332,Top,Top,Top
274334,Middle,Middle,Middle
274335,Top,Top,Top
274336,Top,Top,Top
274338,Top,Top,Top
274339,Middle,Middle,Middle
274340,Top,Top,Top
274343,Top,Top,Top
274345,Low,Middle,Middle
274348,Middle,Middle,Middle
274350,Top,Top,Top
274351,Middle,Middle,Middle
274355,Middle,Middle,Top
274356,Middle,Middle,Middle
274357,Middle,Middle,Middle
274358,Top,Top,Top
274359,Top,Top,Top
274361,Top,Top,Top
274362,Middle,Middle,Middle
274363,Top,Top,Top
274364,Top,Top,Top
274365,Top,Top,Top
274366,Top,Top,Top
274367,Top,Top,Top
274369,Top,Top,Top
274370,Top,Top,Top
274371,Top,Top,Top
274373,Top,Top,Top
274374,Top,Top,Top
274375,Middle,Middle,Top
274376,Top,Top,Top
274377,Top,Top,Top
274380,Top,Top,Middle
274381,Top,Top,Top
274383,Top,Top,Top
274384,Middle,Middle,Middle
274385,Top,Top,Top
274386,Top,Top,Top
274389,Top,Top,Top
274390,Top,Top,Top
274395,Middle,Middle,Middle
274398,Middle,Middle,Top
274400,Top,Top,Top
274402,Top,Top,Top
274403,Top,Top,Top
274406,Top,Top,Top
274407,Top,Top,Top
274408,Middle,Middle,Top
274410,Top,Top,Top
274411,Top,Top,Middle
274412,Middle,Middle,Middle
274413,Top,Top,Top
274414,Middle,Middle,Middle
274415,Top,Top,Top
274420,Top,Top,Top
274422,Top,Top,Middle
274423,Middle,Middle,Middle
274425,Top,Top,Top
274426,Middle,Middle,Middle
274427,Top,Top,Middle
274428,Middle,Middle,Low
274429,Middle,Middle,Low
274431,Middle,Middle,Middle
274432,Top,Top,Middle
274433,Middle,Middle,Middle
274435,Middle,Middle,Low
274436,Top,Top,Top
274437,Low,Middle,Middle
274438,Top,Top,Top
274440,Top,Top,Top
274441,Top,Top,Top
274445,Middle,Middle,Middle
274448,Top,Top,Top
274449,Middle,Middle,Middle
274450,Top,Top,Top
274451,Top,Top,Top
274452,Top,Top,Middle
274455,Top,Top,Top
274456,Middle,Middle,Middle
274457,Top,Top,Middle
274459,Top,Top,Middle
274460,Middle,Middle,Middle
274461,Middle,Middle,Middle
274462,Middle,Middle,Middle
274463,Middle,Middle,Middle
274465,Top,Top,Top
274468,Low,Low,Low
274470,Top,Top,Top
274471,Top,Top,Top
274474,Top,Top,Top
274475,Top,Top,Top
274476,Top,Top,Middle
274477,Middle,Middle,Top
274478,Top,Top,Top
274479,Middle,Middle,Middle
274480,Low,Low,Top
274481,Middle,Middle,Middle
274482,Top,Top,Top
274483,Middle,Middle,Middle
274484,Top,Top,Top
274486,Middle,Middle,Middle
274487,Top,Top,Top
274488,Middle,Middle,Middle
274489,Top,Top,Top
274490,Top,Top,Top
274492,Middle,Middle,Middle
274493,Middle,Middle,Low
274494,Top,Top,Middle
274496,Top,Top,Middle
274500,Top,Top,Middle
274503,Top,Top,Top
274505,Top,Top,Top
274507,Middle,Middle,Top
274509,Middle,Middle,Middle
274510,Top,Top,Middle
274511,Middle,Top,Top
274512,Middle,Middle,Middle
274515,Middle,Low,Top
274517,Top,Top,Top
274518,Top,Top,Top
274519,Middle,Middle,Middle
274521,Middle,Top,Middle
274522,Top,Top,Top
274523,Middle,Middle,Middle
274524,Top,Top,Top
274525,Middle,Middle,Middle
274526,Middle,Top,Top
274527,Top,Top,Top
274529,Top,Top,Top
274533,Top,Top,Top
274534,Top,Top,Top
274535,Top,Middle,Middle
274537,Top,Top,Top
274539,Middle,Middle,Middle
274540,Top,Top,Top
274541,Middle,Middle,Middle
274542,Middle,Middle,Middle
274543,Top,Top,Top
274544,Top,Top,Top
274546,Top,Top,Top
274548,Top,Top,Top
274549,Middle,Middle,Middle
274550,Middle,Middle,Low
274551,Middle,Middle,Middle
274552,Middle,Middle,Middle
274554,Top,Top,Top
274556,Middle,Middle,Top
274558,Top,Top,Top
274559,Middle,Middle,Low
274561,Top,Top,Top
274562,Middle,Middle,Top
274565,Top,Top,Top
274566,Top,Top,Middle
274567,Top,Top,Top
274568,Middle,Middle,Top
274569,Middle,Low,Middle
274572,Top,Top,Middle
274573,Middle,Middle,Middle
274575,Middle,Middle,Middle
274576,Top,Top,Top
274577,Top,Top,Middle
274579,Middle,Middle,Middle
274580,Middle,Middle,Middle
274582,Top,Top,Top
274583,Top,Top,Middle
274587,Middle,Middle,Middle
274589,Middle,Middle,Middle
274590,Middle,Middle,Middle
274591,Top,Top,Middle
274592,Top,Top,Middle
274593,Top,Top,Top
274594,Low,Low,Low
274596,Middle,Middle,Top
274597,Top,Top,Top
274598,Top,Top,Top
274600,Top,Top,Top
274601,Top,Top,Top
274602,Middle,Middle,Middle
274603,Top,Top,Top
274604,Middle,Middle,Middle
274605,Top,Top,Middle
274608,Top,Top,Middle
274609,Middle,Middle,Middle
274613,Top,Top,Top
274615,Top,Top,Top
274616,Top,Top,Top
274618,Middle,Middle,Middle
274621,Middle,Middle,Top
274624,Middle,Middle,Middle
274625,Top,Top,Top
274626,Top,Top,Top
274627,Top,Top,Top
274628,Top,Top,Top
274629,Middle,Middle,Middle
274630,Middle,Low,Low
274632,Top,Top,Top
274633,Top,Top,Top
274638,Middle,Middle,Top
274640,Top,Top,Top
274641,Top,Top,Top
274644,Middle,Middle,Middle
274645,Top,Top,Top
274646,Middle,Middle,Middle
274647,Middle,Middle,Middle
274648,Top,Middle,Middle
274649,Top,Middle,Middle
274650,Middle,Top,Top
274651,Top,Top,Top
274652,Middle,Top,Top
274653,Middle,Middle,Middle
274654,Top,Top,Top
274655,Middle,Middle,Middle
274656,Top,Top,Top
274657,Middle,Middle,Low
274661,Middle,Middle,Middle
274662,Middle,Middle,Top
274663,Middle,Middle,Middle
274665,Top,Top,Top
274666,Top,Top,Top
274668,Top,Top,Top
274669,Top,Top,Top
274671,Top,Top,Top
274673,Middle,Middle,Middle
274675,Top,Top,Top
274678,Top,Top,Top
274679,Top,Top,Top
274681,Middle,Middle,Middle
274682,Top,Top,Top
274685,Middle,Middle,Middle
274686,Top,Top,Top
274687,Top,Top,Top
274688,Middle,Middle,Middle
274689,Middle,Middle,Middle
274692,Top,Top,Top
274693,Top,Top,Top
274694,Top,Top,Top
274699,Top,Top,Middle
274700,Middle,Middle,Middle
274701,Middle,Middle,Middle
274702,Top,Top,Middle
274703,Middle,Middle,Middle
274706,Middle,Middle,Middle
274707,Middle,Middle,Middle
274708,Top,Top,Middle
274715,Low,Low,Top
274716,Middle,Middle,Low
274717,Top,Top,Top
274718,Middle,Top,Top
274719,Top,Top,Middle
274722,Top,Top,Top
274723,Middle,Middle,Low
274724,Top,Top,Middle
274725,Middle,Middle,Top
274727,Low,Low,Middle
274728,Middle,Middle,Middle
274729,Top,Top,Top
274731,Middle,Middle,Middle
274734,Middle,Middle,Top
274736,Top,Top,Middle
274737,Top,Top,Top
274738,Top,Top,Top
274739,Top,Top,Top
274740,Middle,Middle,Low
274743,Top,Top,Top
274744,Middle,Middle,Middle
274747,Middle,Middle,Middle
274748,Middle,Middle,Middle
274750,Top,Top,Top
274751,Middle,Middle,Top
274755,Top,Top,Top
274756,Low,Low,Middle
274757,Top,Top,Top
274758,Top,Top,Top
274759,Middle,Middle,Middle
274760,Top,Top,Top
274761,Low,Low,Low
274762,Middle,Middle,Middle
274766,Top,Top,Top
274767,Middle,Middle,Middle
274769,Top,Top,Top
274770,Middle,Middle,Middle
274772,Top,Top,Top
274773,Top,Top,Top
274778,Middle,Middle,Middle
274780,Top,Top,Top
274782,Middle,Middle,Middle
274784,Top,Top,Top
274786,Top,Top,Top
274787,Middle,Middle,Middle
274788,Top,Top,Top
274789,Middle,Middle,Middle
274790,Middle,Middle,Middle
274791,Top,Top,Top
274792,Middle,Middle,Middle
274795,Middle,Middle,Middle
274796,Top,Top,Top
274798,Top,Top,Top
274799,Top,Top,Top
274801,Top,Top,Top
274802,Top,Top,Middle
274803,Top,Top,Top
274804,Top,Top,Top
274805,Middle,Middle,Middle
274806,Top,Top,Top
274807,Middle,Middle,Middle
274808,Middle,Middle,Low
274809,Top,Top,Top
274810,Middle,Middle,Middle
274811,Top,Top,Top
274812,Top,Top,Top
274813,Middle,Middle,Top
274814,Middle,Middle,Top
274815,Top,Top,Top
274816,Top,Top,Top
274817,Middle,Middle,Middle
274818,Middle,Middle,Top
274821,Top,Top,Top
274822,Top,Top,Middle
274824,Top,Top,Middle
274825,Top,Middle,Middle
274826,Top,Top,Top
274827,Top,Top,Top
274828,Middle,Middle,Middle
274829,Top,Top,Top
274830,Top,Top,Top
274832,Middle,Middle,Middle
274833,Top,Top,Middle
274834,Top,Top,Top
274835,Middle,Middle,Middle
274837,Top,Top,Top
274838,Top,Top,Top
274839,Middle,Middle,Middle
274840,Top,Top,Top
274842,Top,Top,Middle
274844,Middle,Middle,Top
274845,Top,Top,Top
274849,Middle,Middle,Low
274852,Top,Top,Top
274853,Middle,Middle,Middle
274854,Middle,Middle,Middle
274858,Top,Top,Top
274860,Top,Top,Top
274861,Top,Top,Top
274862,Top,Top,Middle
274863,Top,Top,Middle
274864,Top,Top,Top
274865,Top,Middle,Middle
274866,Top,Top,Top
274868,Middle,Middle,Middle
274869,Top,Top,Top
274870,Top,Top,Top
274873,Top,Top,Top
274875,Top,Top,Top
274876,Middle,Middle,Middle
274877,Middle,Middle,Low
274878,Middle,Middle,Middle
274880,Middle,Top,Top
274881,Middle,Middle,Middle
274883,Top,Top,Top
274884,Middle,Middle,Middle
274885,Top,Top,Top
274886,Middle,Top,Top
274894,Top,Top,Middle
274896,Low,Low,Low
274897,Middle,Top,Top
274899,Middle,Middle,Middle
274900,Middle,Middle,Low
274901,Top,Top,Top
274902,Low,Low,Low
274904,Top,Top,Top
274909,Middle,Middle,Middle
274913,Middle,Middle,Middle
274914,Top,Top,Top
274915,Top,Top,Top
274917,Middle,Top,Top
274918,Top,Top,Top
274919,Top,Top,Top
274921,Top,Top,Top
274923,Middle,Middle,Middle
274924,Middle,Middle,Low
274925,Top,Top,Top
274926,Middle,Middle,Middle
274927,Middle,Middle,Top
274929,Middle,Middle,Middle
274930,Middle,Middle,Middle
274931,Top,Top,Top
274933,Top,Top,Top
274934,Middle,Middle,Top
274935,Top,Top,Top
274937,Top,Top,Top
274938,Top,Top,Top
274939,Middle,Middle,Low
274940,Top,Top,Middle
274941,Top,Top,Top
274942,Top,Top,Top
274943,Middle,Middle,Low
274944,Top,Top,Top
274946,Top,Top,Top
274948,Middle,Middle,Middle
274952,Middle,Middle,Middle
274954,Top,Top,Top
274955,Middle,Middle,Middle
274956,Middle,Middle,Middle
274959,Top,Top,Top
274960,Middle,Middle,Top
274961,Middle,Middle,Middle
274963,Middle,Top,Top
274964,Top,Top,Top
274966,Middle,Middle,Middle
274968,Top,Top,Top
274969,Middle,Middle,Middle
274970,Top,Top,Top
274972,Middle,Middle,Middle
274975,Middle,Middle,Top
274976,Middle,Middle,Middle
274977,Top,Top,Top
274978,Top,Top,Top
274979,Top,Top,Top
274981,Top,Top,Top
274982,Middle,Middle,Top
274983,Middle,Middle,Middle
274984,Middle,Middle,Top
274986,Middle,Middle,Middle
274987,Middle,Middle,Top
274988,Middle,Low,Middle
274990,Top,Top,Top
274991,Low,Low,Middle
274993,Middle,Middle,Middle
274994,Top,Top,Top
274999,Middle,Middle,Top
275000,Top,Top,Top
275002,Middle,Low,Low
275006,Top,Top,Middle
275007,Low,Low,Low
275008,Top,Top,Middle
275009,Top,Top,Top
275010,Middle,Top,Top
275011,Top,Top,Top
275012,Top,Top,Top
275014,Top,Top,Top
275016,Top,Top,Top
275017,Middle,Middle,Middle
275018,Middle,Middle,Middle
275019,Top,Top,Top
275020,Top,Top,Top
275022,Middle,Middle,Middle
